,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
85,Upernavik,72.7868,-56.1549,21.4,80,61,3.98,GL,1635377859
86,Makkah al Mukarramah,21.4267,39.8261,79.29,61,45,2.39,SA,1635377859
87,Omsukchan,62.5333,155.8,8.53,94,96,6.06,RU,1635377860
88,Saint Paul Harbor,57.79,-152.4072,44.11,49,1,3.44,US,1635377595
89,Bluff,-46.6,168.3333,59.52,68,6,8.84,NZ,1635377803
90,Emerald,-23.5333,148.1667,88.99,36,1,10.36,AU,1635377860
91,Ponta do Sol,32.6667,-17.1,68.72,69,6,2.15,PT,1635377860
92,Qaqortoq,60.7167,-46.0333,28.9,72,16,6.69,GL,1635377861
93,Les Cayes,18.2,-73.75,78.33,83,56,4.27,HT,1635377861
94,Hokitika,-42.7167,170.9667,61.83,55,49,6.87,NZ,1635377861
95,New Norfolk,-42.7826,147.0587,66.76,53,38,1.9,AU,1635377862
96,Walvis Bay,-22.9575,14.5053,60.1,88,88,5.75,NA,1635377862
97,Quimper,48.0,-4.1,58.6,100,90,9.22,FR,1635377862
98,Guadalupe Victoria,32.2869,-115.105,84.72,14,0,8.05,MX,1635377863
99,Norman Wells,65.282,-126.8329,23.04,86,90,8.05,CA,1635377863
100,Port Alfred,-33.5906,26.891,66.92,83,100,26.71,ZA,1635377740
101,Semporna,4.4818,118.6112,77.2,82,68,2.77,MY,1635377864
102,Siilinjärvi,63.0833,27.6667,41.02,100,90,2.3,FI,1635377864
103,Douentza,14.9951,-2.9517,87.26,22,21,3.22,ML,1635377864
104,Pisco,-13.7,-76.2167,64.45,72,0,18.41,PE,1635377734
105,Geraldton,-28.7667,114.6,57.61,77,100,5.75,AU,1635377865
106,Acapulco de Juárez,16.8634,-99.8901,84.02,79,40,5.75,MX,1635377865
107,Lumberton,34.6182,-79.0086,64.67,64,3,1.72,US,1635377865
108,Vila Franca do Campo,37.7167,-25.4333,68.41,86,99,8.66,PT,1635377866
109,Cabo San Lucas,22.8909,-109.9124,85.3,65,20,8.05,MX,1635377866
110,Hamilton,39.1834,-84.5333,51.78,82,20,1.01,US,1635377734
111,Guozhen,34.3659,107.359,53.85,85,99,0.54,CN,1635377866
112,Buala,-8.145,159.5921,85.89,65,55,5.44,SB,1635377867
113,Bairiki Village,1.3292,172.9752,87.8,62,40,6.91,KI,1635377867
114,Cidreira,-30.1811,-50.2056,68.13,89,0,11.99,BR,1635377799
115,Lavrentiya,65.5833,-171.0,15.57,72,61,7.56,RU,1635377867
116,Okha,53.5739,142.9478,41.29,87,83,11.52,RU,1635377868
117,Anadyr,64.75,177.4833,-3.5,83,0,6.71,RU,1635377868
118,Örnsköldsvik,63.2909,18.7153,40.15,100,75,9.22,SE,1635377868
119,Estevan,49.1334,-102.9842,53.8,54,1,5.75,CA,1635377869
120,Coyhaique,-45.5752,-72.0662,57.15,51,75,5.75,CL,1635377823
121,Cap Malheureux,-19.9842,57.6142,71.47,73,7,1.01,MU,1635377869
122,Esperance,-33.8667,121.9,55.24,65,88,22.35,AU,1635377869
123,Salalah,17.0151,54.0924,73.49,56,0,4.61,OM,1635377858
124,Iquique,-20.2208,-70.1431,62.64,75,27,3.24,CL,1635377870
125,Yangi Marg`ilon,40.4272,71.7189,48.92,61,100,6.91,UZ,1635377870
126,Nuuk,64.1835,-51.7216,30.81,69,20,5.75,GL,1635377870
127,Bua Yai,15.5855,102.4259,73.85,89,100,8.59,TH,1635377871
128,East London,-33.0153,27.9116,67.01,83,100,25.08,ZA,1635377870
129,Klaksvík,62.2266,-6.589,47.32,83,100,20.45,FO,1635377736
130,Khani,41.9563,42.9566,35.17,55,0,3.94,GE,1635377871
131,Souillac,-20.5167,57.5167,71.37,88,40,5.75,MU,1635377871
132,Tateyama,34.9833,139.8667,66.15,73,86,10.94,JP,1635377872
133,San Andrés,12.5847,-81.7006,84.22,79,20,5.75,CO,1635377689
134,Camacha,33.0833,-16.3333,65.16,77,20,3.44,PT,1635377872
135,Boende,-0.2167,20.8667,70.56,99,100,2.28,CD,1635377873
136,Zyryanskoye,56.8306,86.6258,26.38,73,59,8.05,RU,1635377873
137,San Patricio,28.017,-97.5169,84.61,25,0,18.05,US,1635377871
138,Karak,31.1667,35.75,50.72,47,0,2.62,JO,1635377873
139,Herat Province,34.5,62.0,40.44,72,29,9.62,AF,1635377874
140,Torbay,47.6666,-52.7314,39.58,91,90,9.22,CA,1635377874
141,Pontes e Lacerda,-15.2261,-59.3353,80.69,60,99,4.12,BR,1635377874
142,Fairbanks,64.8378,-147.7164,27.23,89,90,0.0,US,1635377875
143,Udachny,66.4167,112.4,17.78,81,100,19.46,RU,1635377875
144,Husavik,66.0449,-17.3389,35.51,96,100,3.15,IS,1635377875
145,Santiago del Estero,-27.7951,-64.2615,83.8,16,94,12.97,AR,1635377876
146,Faya,18.3851,42.4509,59.52,58,51,4.05,SA,1635377876
147,Nishihara,26.1842,127.7558,72.68,69,40,6.91,JP,1635377876
148,Avera,33.194,-82.5271,60.71,38,5,3.89,US,1635377876
149,Tabou,4.423,-7.3528,77.36,87,61,6.46,CI,1635377877
150,Nizwá,22.9333,57.5333,72.18,79,44,3.67,OM,1635377877
151,Bambous Virieux,-20.3428,57.7575,71.22,88,40,5.75,MU,1635377795
152,Mago,53.2514,140.1822,39.24,90,100,6.35,RU,1635377878
153,Cape Town,-33.9258,18.4232,64.09,84,75,9.22,ZA,1635377801
154,Asău,46.4333,26.4,43.75,78,19,4.36,RO,1635377878
155,Sabancuy,18.9667,-91.1833,84.94,74,86,3.38,MX,1635377878
156,Mucurapo,10.6667,-61.5333,79.25,84,100,8.01,TT,1635377879
157,Bredasdorp,-34.5322,20.0403,61.92,94,80,3.44,ZA,1635377879
158,Nadym,65.5333,72.5167,12.96,88,64,9.89,RU,1635377879
159,Ust-Nera,64.5667,143.2,14.88,95,100,3.71,RU,1635377880
160,Mandera,3.9366,41.867,79.66,66,33,15.5,KE,1635377880
161,Jobabo,20.9692,-76.2994,84.22,85,80,3.13,CU,1635377880
162,Lobito,-12.3481,13.5456,73.72,78,58,6.17,AO,1635377880
163,Shimoda,34.6667,138.95,64.76,74,78,11.27,JP,1635377881
164,Caravelas,-17.7125,-39.2481,74.93,82,25,8.66,BR,1635377873
165,Cotonou,6.3654,2.4183,82.38,83,40,9.22,BJ,1635377881
166,Mar del Plata,-38.0023,-57.5575,66.22,81,0,14.0,AR,1635377882
167,Homer,59.6425,-151.5483,39.09,57,1,6.91,US,1635377715
168,Sovetskiy,61.3614,63.5842,29.79,97,100,8.05,RU,1635377631
169,Yanam,16.7333,82.2167,73.47,92,26,3.78,IN,1635377883
170,Mount Gambier,-37.8333,140.7667,58.91,94,90,9.22,AU,1635377689
171,Noumea,-22.2763,166.4572,84.18,99,56,13.44,NC,1635377883
172,Sitka,57.0531,-135.33,44.49,81,90,19.57,US,1635377589
173,Guiglo,6.5456,-7.4966,71.89,99,57,2.91,CI,1635377884
174,Hofn,64.2539,-15.2082,41.27,67,31,10.18,IS,1635377739
175,Avilés,43.5547,-5.9248,58.39,76,3,1.99,ES,1635377884
176,Korla,41.7597,86.1469,45.48,46,5,2.57,CN,1635377884
177,Georgiyevka,43.0369,74.7114,41.04,81,99,2.24,KZ,1635377885
178,San José de Río Tinto,14.9333,-85.7,92.77,85,61,3.85,HN,1635377885
179,Vao,-22.6667,167.4833,72.45,85,14,14.74,NC,1635377872
180,Pangody,65.85,74.4859,9.32,96,63,6.31,RU,1635377885
181,Vanavara,60.34,102.2797,23.16,57,100,15.46,RU,1635377886
182,Saint Anthony,45.0205,-93.218,54.55,68,90,1.01,US,1635377886
183,Cherskiy,68.75,161.3,-12.37,94,9,5.28,RU,1635377886
184,Kieta,-6.2167,155.6333,83.3,77,45,5.01,PG,1635377887
185,Lompoc,34.6391,-120.4579,83.12,54,1,20.0,US,1635377887
186,Ancud,-41.8697,-73.8203,56.73,93,1,6.42,CL,1635377887
187,Bethel,41.3712,-73.414,54.7,84,40,5.75,US,1635377867
188,Port Blair,11.6667,92.75,81.36,82,72,10.45,IN,1635377888
189,Kruisfontein,-34.0033,24.7314,63.43,87,100,5.01,ZA,1635377800
190,Kudahuvadhoo,2.6708,72.8944,81.25,77,97,8.63,MV,1635377888
191,Misratah,32.3754,15.0925,71.06,75,0,17.25,LY,1635377889
192,Gangāpur,26.4833,76.7167,67.82,52,0,2.24,IN,1635377889
193,Datong,40.0936,113.2914,47.23,41,100,2.42,CN,1635377889
194,Batagay-Alyta,67.8006,130.4114,2.8,93,99,0.49,RU,1635377866
195,Agadez,19.75,10.25,81.75,13,9,9.89,NE,1635377890
196,Hoima,1.4356,31.3436,62.83,96,42,2.71,UG,1635377890
197,Mission,26.2159,-98.3253,91.42,22,0,18.59,US,1635377890
198,Vestmannaeyjar,63.4427,-20.2734,43.14,72,69,10.74,IS,1635377891
199,Aswān,24.0934,32.907,78.1,36,0,10.36,EG,1635377891
200,Sémbé,1.6481,14.5806,70.07,98,100,1.81,CG,1635377892
201,Bonthe,7.5264,-12.505,77.9,88,67,5.08,SL,1635377892
202,Bengkulu,-3.8004,102.2655,76.84,83,100,4.61,ID,1635377892
203,Ati,13.2154,18.3353,85.21,13,9,10.83,TD,1635377893
204,Guerrero Negro,27.9769,-114.0611,75.13,45,0,12.82,MX,1635377893
205,Balancán,17.8,-91.5333,93.97,77,52,3.49,MX,1635377893
206,Arroyo de la Encomienda,41.6096,-4.7969,48.24,66,0,3.44,ES,1635377894
207,Mossamedes,-15.1961,12.1522,65.93,71,35,10.29,AO,1635377894
208,Tasiilaq,65.6145,-37.6368,32.16,69,34,6.08,GL,1635377871
209,Katsuura,35.1333,140.3,64.11,81,95,9.8,JP,1635377894
210,Carnarvon,-24.8667,113.6333,62.67,51,75,12.66,AU,1635377794
211,Lagoa,39.05,-27.9833,66.81,75,93,21.97,PT,1635377895
212,Te Anau,-45.4167,167.7167,63.54,61,46,1.01,NZ,1635377802
213,Verkhnevilyuysk,63.4453,120.3167,26.46,74,64,13.04,RU,1635377895
214,Goedereede,51.8175,3.9806,54.0,87,87,18.23,NL,1635377896
215,Grand Gaube,-20.0064,57.6608,71.38,73,5,1.01,MU,1635377896
216,Mareeba,-17.0,145.4333,84.49,38,45,7.4,AU,1635377896
217,Labuhan,-6.8844,112.2051,80.85,81,89,7.56,ID,1635377897
218,Portland,45.5234,-122.6762,57.45,90,90,1.99,US,1635377791
219,Longyearbyen,78.2186,15.6401,22.84,74,75,3.44,SJ,1635377867
220,Hithadhoo,-0.6,73.0833,81.41,74,40,14.0,MV,1635377587
221,Wuwei,37.9281,102.6414,40.06,45,6,3.15,CN,1635377897
222,Sambava,-14.2667,50.1667,71.4,89,26,3.47,MG,1635377739
223,Coahuayana Viejo,18.7333,-103.6833,87.28,82,85,3.31,MX,1635377897
224,Dauriya,49.9333,116.8667,29.61,78,6,4.52,RU,1635377898
225,Córdoba,-31.4135,-64.1811,83.25,24,0,11.5,AR,1635377898
226,Atar,20.5169,-13.0499,78.1,50,95,2.55,MR,1635377899
227,Alta Floresta,-9.8756,-56.0861,73.56,95,66,4.03,BR,1635377899
228,George Town,5.4112,100.3354,80.89,92,40,5.99,MY,1635377856
229,Yumen,40.2833,97.2,39.99,44,2,13.58,CN,1635377869
230,Sokol,59.4617,40.1206,40.28,91,100,8.7,RU,1635377899
231,Victor Harbor,-35.5667,138.6167,66.79,92,100,8.9,AU,1635377900
232,Marawi,7.9986,124.2928,67.64,84,100,2.57,PH,1635377900
233,Klyuchi,52.2667,79.1667,27.48,51,84,5.66,RU,1635377900
234,Hailun,47.45,126.9333,37.54,72,4,2.66,CN,1635377901
235,Noril'sk,69.3535,88.2027,-6.16,98,99,5.88,RU,1635377901
236,Codrington,-38.2667,141.9667,57.96,86,98,10.69,AU,1635377794
237,Ganzhou,28.8184,115.4327,64.71,64,66,2.42,CN,1635377902
238,Deputatsky,69.3,139.9,1.13,97,100,2.53,RU,1635377902
239,Usinsk,65.9939,57.5281,21.99,96,100,12.86,RU,1635377902
240,Vila Velha,-20.3297,-40.2925,76.95,83,75,6.91,BR,1635377903
241,Oranjemund,-28.55,16.4333,62.37,78,100,4.36,NA,1635377903
242,Maumere,-8.6199,122.2111,84.33,72,64,3.4,ID,1635377903
243,Goya,-29.14,-59.2626,79.97,40,0,9.31,AR,1635377904
244,Buchanan,5.8808,-10.0467,78.13,87,100,6.29,LR,1635377904
245,Khāsh,28.2211,61.2158,60.12,31,31,2.64,IR,1635377904
246,High Level,58.5169,-117.136,35.71,100,90,2.3,CA,1635377793
247,Beloha,-25.1667,45.05,66.92,75,94,14.74,MG,1635377905
248,Mutare,-18.9707,32.6709,61.14,91,57,4.27,ZW,1635377905
249,Askiz,53.1319,90.5264,31.08,76,100,3.24,RU,1635377905
250,Chik,54.9928,82.4311,26.19,68,0,6.71,RU,1635377906
251,Alyangula,-13.8483,136.4192,85.87,74,4,6.91,AU,1635377906
252,Mogadishu,2.0371,45.3438,79.11,83,22,10.4,SO,1635377906
253,Senador Guiomard,-10.1522,-67.7392,83.95,71,53,3.33,BR,1635377907
254,Ribeira Grande,38.5167,-28.7,68.14,75,98,17.6,PT,1635377794
255,Sos'va,59.1766,61.8558,32.43,98,100,9.75,RU,1635377907
256,Belmonte,-15.8631,-38.8828,77.5,85,3,7.7,BR,1635377907
257,Harper,4.375,-7.7169,77.27,88,74,6.58,LR,1635377908
258,Namatanai,-3.6667,152.4333,86.04,65,36,5.12,PG,1635377908
259,Sundsvall,62.3913,17.3063,30.16,100,14,3.44,SE,1635377908
260,São João da Barra,-21.6403,-41.0511,73.78,88,77,11.77,BR,1635377908
261,Äänekoski,62.6946,25.818,41.07,96,100,3.49,FI,1635377909
262,Aklavik,68.2191,-135.0107,29.23,93,97,1.07,CA,1635377909
263,Djambala,-2.5447,14.7533,64.69,96,76,3.49,CG,1635377909
264,Onega,63.9061,38.1404,31.64,90,100,6.8,RU,1635377910
265,Pangnirtung,66.1451,-65.7125,24.69,87,71,4.16,CA,1635377797
266,Nangong,37.3581,115.3744,56.8,51,100,4.38,CN,1635377910
267,Lewisporte,49.2499,-55.0482,39.58,64,100,7.81,CA,1635377910
268,Constitución,-35.3333,-72.4167,54.63,85,23,11.9,CL,1635377911
269,Thatta,24.7475,67.9235,76.5,36,0,4.07,PK,1635377911
270,Puerto El Triunfo,13.2833,-88.55,88.72,79,42,3.06,SV,1635377911
271,Haines Junction,60.7522,-137.5108,33.75,69,99,1.14,CA,1635377912
272,Manjeshwar,12.7194,74.8861,77.95,86,74,4.14,IN,1635377912
273,Swan Hill,-35.3378,143.5544,85.87,17,95,9.71,AU,1635377912
274,Paamiut,61.994,-49.6678,30.7,72,47,14.29,GL,1635377913
275,Shimanovsk,52.0,127.7,35.87,71,15,3.56,RU,1635377913
276,Yulara,-25.2406,130.9889,84.04,14,83,9.22,AU,1635377913
277,Manokwari,-0.8667,134.0833,83.14,68,89,2.89,ID,1635377914
278,Cedar City,37.6775,-113.0619,54.57,47,1,8.05,US,1635377819
279,Castro,-24.7911,-50.0119,62.33,96,97,8.08,BR,1635377731
280,Melita,49.2681,-100.9967,49.53,54,98,6.89,CA,1635377914
281,Khipro,25.8285,69.3772,76.3,26,0,5.59,PK,1635377915
282,Davila,18.4726,120.5763,76.98,72,19,21.81,PH,1635377915
283,Petropavlovsk-Kamchatskiy,53.0452,158.6483,34.39,87,0,4.47,RU,1635377915
284,Hwange,-18.3693,26.5019,76.1,52,26,6.58,ZW,1635377915
285,Mitsamiouli,-11.3847,43.2844,78.15,78,1,2.89,KM,1635377916
286,Najrān,17.4924,44.1277,65.05,29,5,0.58,SA,1635377916
287,Kongoussi,13.3258,-1.5347,85.33,32,54,3.36,BF,1635377907
288,Rutland,43.6167,-73.0162,49.55,87,1,1.99,US,1635377916
289,Nybro,56.7446,15.9071,56.25,92,100,10.27,SE,1635377917
290,Bubaque,11.2833,-15.8333,82.11,77,53,9.33,GW,1635377917
291,Clyde River,70.4692,-68.5914,32.23,100,90,6.91,CA,1635377917
292,Nichinan,31.6,131.3667,56.88,58,0,5.84,JP,1635377918
293,Kaitangata,-46.2817,169.8464,61.95,68,11,8.3,NZ,1635377918
294,Marzuq,14.4,46.4667,68.49,48,11,4.45,YE,1635377918
295,Guía de Isora,28.2115,-16.7795,67.15,64,88,6.42,ES,1635377919
296,Fort Nelson,58.8053,-122.7002,31.59,93,90,0.0,CA,1635377919
297,Skeldon,5.8833,-57.1333,78.57,87,34,7.99,GY,1635377919
298,El Ángel,0.6167,-77.9333,46.33,91,99,1.32,EC,1635377920
299,Acarí,-15.4311,-74.6158,69.94,69,48,3.83,PE,1635377920
300,Vanderhoof,54.0166,-124.0198,45.54,48,23,10.76,CA,1635377920
301,Chernyshevskiy,63.0128,112.4714,19.04,77,99,17.67,RU,1635377921
302,Dzhebariki-Khaya,62.2167,135.8,28.22,96,100,5.77,RU,1635377921
303,Ouargaye,11.5033,0.0572,84.27,45,94,6.24,BF,1635377921
304,Svarstad,59.399,9.9698,54.95,57,100,5.01,NO,1635377922
305,Koulikoro,14.0,-7.75,81.86,27,14,2.55,ML,1635377922
306,Magaria,12.9983,8.9099,83.1,18,14,7.29,NE,1635377922
307,Nelson Bay,-32.7167,152.15,84.29,60,55,1.99,AU,1635377801
308,Provideniya,64.3833,-173.3,19.51,68,90,8.95,RU,1635377735
309,Katobu,-4.9408,122.5276,83.46,74,39,4.16,ID,1635377923
310,Severo-Kuril'sk,50.6789,156.125,43.97,90,97,8.66,RU,1635377923
311,Pedro Carbo,-1.8333,-80.2333,80.2,73,99,10.76,EC,1635377923
312,Sumoto,34.35,134.9,66.2,99,0,12.71,JP,1635377924
313,Wajir,1.7471,40.0573,77.92,67,17,15.97,KE,1635377924
314,Imeni Stepana Razina,54.8932,44.2963,40.93,82,98,11.36,RU,1635377924
315,Auburndale,28.0653,-81.7887,76.95,71,1,0.0,US,1635377925
316,Okhotsk,59.3833,143.3,21.58,79,74,6.49,RU,1635377880
317,The Valley,18.217,-63.0578,82.26,74,20,2.3,AI,1635377829
318,Laguna,38.421,-121.4238,73.69,65,1,4.0,US,1635377925
319,Yārāda,17.65,83.2667,79.12,89,40,2.3,IN,1635377926
320,Severnyy-Kospashskiy,59.0925,57.8008,34.61,100,100,9.22,RU,1635377926
321,Calabazar de Sagua,22.6447,-79.8961,81.07,89,40,2.3,CU,1635377926
322,Beisfjord,68.3751,17.5988,35.96,88,100,9.95,NO,1635377926
323,Ketchikan,55.3422,-131.6461,46.87,71,75,8.05,US,1635377927
324,Salym,60.0625,71.4789,26.76,95,100,8.86,RU,1635377927
325,Praia da Vitória,38.7333,-27.0667,66.45,82,40,8.95,PT,1635377927
326,Nacala,-14.5428,40.6728,76.24,73,48,11.54,MZ,1635377928
327,Aksay,47.26,39.87,43.25,40,0,5.01,RU,1635377928
328,Pelym,61.0108,61.9978,30.63,97,100,6.82,RU,1635377928
329,Sibolga,1.7427,98.7792,77.04,85,83,2.73,ID,1635377868
330,Flinders,-34.5833,150.8552,82.06,61,68,1.99,AU,1635377929
331,Santa Cruz Cabrália,-16.2781,-39.0247,77.23,78,40,9.22,BR,1635377929
332,Warrnambool,-38.3833,142.4833,62.82,89,82,11.07,AU,1635377929
333,Shalya,57.2471,58.7298,31.66,86,100,12.46,RU,1635377929
334,Port-Gentil,-0.7193,8.7815,76.96,88,75,9.22,GA,1635377930
335,Gallup,35.5281,-108.7426,54.36,27,1,8.99,US,1635377930
336,Nizhniy Kuranakh,58.8353,125.4869,34.18,77,100,8.97,RU,1635377930
337,Moses Lake,47.1301,-119.2781,57.56,44,90,14.97,US,1635377729
338,Ushtobe,45.2514,77.9838,51.46,49,100,3.87,KZ,1635377931
339,Plouzané,48.3833,-4.6167,57.38,94,90,12.66,FR,1635377931
340,Pringsewu,-5.3582,104.9744,76.68,92,100,0.69,ID,1635377931
341,Srandakan,-7.9386,110.2506,78.94,85,100,3.94,ID,1635377932
342,Yamada,39.4667,141.95,61.97,59,22,6.26,JP,1635377932
343,Yar-Sale,66.8333,70.8333,13.71,91,75,8.08,RU,1635377798
344,Colares,38.7992,-9.4469,65.79,50,0,3.0,PT,1635377932
345,Nioro,13.35,-15.75,78.98,82,79,6.62,GM,1635377933
346,Kargopol',61.5071,38.9456,39.04,96,100,4.59,RU,1635377933
347,Hirara,24.8,125.2833,75.06,64,20,8.05,JP,1635377933
348,Lorengau,-2.0226,147.2712,83.12,77,55,5.73,PG,1635377934
349,Russell,32.3502,-85.1999,69.4,85,1,0.0,US,1635377934
350,Kutum,14.2,24.6667,70.66,18,5,9.19,SD,1635377934
351,Kattivākkam,13.2167,80.3167,80.69,77,97,12.39,IN,1635377935
352,Nemuro,43.3236,145.575,57.78,82,18,16.58,JP,1635377935
353,Sladkovo,55.5284,70.3385,31.12,59,84,11.59,RU,1635377935
354,Tiksi,71.6872,128.8694,2.68,99,76,3.91,RU,1635377873
355,La Ronge,55.1001,-105.2842,41.25,87,90,2.3,CA,1635377936
356,Tataouine,32.9297,10.4518,63.48,86,5,3.24,TN,1635377936
